iteration number, training time, fitness
16300,0.117200551,0.1273964149179019
16400,0.11742444,0.1273964149179019
16500,0.117594589,0.1273964149179019
16600,0.117758064,0.1273964149179019
16700,0.11795478,0.1273964149179019
16800,0.118144214,0.1273964149179019
16900,0.118297032,0.1273964149179019
17000,0.118451377,0.1273964149179019
17100,0.118612045,0.1273964149179019
17200,0.118781783,0.1273964149179019
17300,0.118941035,0.1273964149179019
17400,0.119093792,0.1273964149179019
17500,0.11925788,0.1273964149179019
17600,0.119412149,0.1273964149179019
17700,0.119594105,0.1273964149179019
17800,0.119812154,0.1273964149179019
17900,0.119973123,0.1273964149179019
18000,0.120121027,0.1273964149179019
18100,0.120340294,0.1273964149179019
18200,0.120487762,0.1273964149179019
18300,0.120649297,0.1273964149179019
18400,0.120798848,0.1273964149179019
18500,0.120951954,0.1273964149179019
18600,0.121093408,0.1273964149179019
18700,0.121249979,0.1273964149179019
18800,0.121411361,0.1273964149179019
18900,0.121564843,0.1273964149179019
19000,0.121712714,0.1273964149179019
19100,0.121883681,0.1273964149179019
19200,0.122032797,0.1273964149179019
19300,0.12218852,0.1273964149179019
19400,0.122982791,0.1273964149179019
19500,0.123222241,0.1273964149179019
19600,0.123589964,0.1273964149179019
19700,0.123778619,0.1273964149179019
19800,0.1239388,0.1273964149179019
19900,0.12410907,0.1273964149179019
20000,0.124257711,0.1273964149179019
20100,0.124396837,0.1273964149179019
20200,0.124545317,0.1273964149179019
20300,0.124685805,0.1273964149179019
20400,0.124834322,0.1273964149179019
20500,0.125197579,0.1273964149179019
20600,0.1253492,0.1273964149179019
20700,0.125536579,0.1273964149179019
20800,0.125714347,0.1273964149179019
20900,0.125857337,0.1273964149179019
21000,0.126006342,0.1273964149179019
21100,0.126148835,0.1273964149179019
21200,0.126364513,0.1273964149179019
21300,0.126508474,0.1273964149179019
21400,0.126647908,0.1273964149179019
21500,0.126792789,0.1273964149179019
21600,0.126940221,0.1273964149179019
21700,0.127084312,0.1273964149179019
21800,0.127227909,0.1273964149179019
21900,0.1274087,0.1273964149179019
22000,0.12789836,0.1273964149179019
22100,0.128062643,0.1273964149179019
22200,0.128210655,0.1273964149179019
22300,0.128359578,0.1273964149179019
22400,0.128518887,0.1273964149179019
22500,0.128974524,0.1273964149179019
22600,0.139781408,0.1273964149179019
22700,0.139979982,0.1273964149179019
22800,0.140128044,0.1273964149179019
22900,0.140276913,0.1273964149179019
23000,0.140416002,0.1273964149179019
23100,0.140565757,0.1273964149179019
23200,0.140806527,0.1273964149179019
23300,0.140999951,0.1273964149179019
23400,0.141143854,0.1273964149179019
23500,0.141295309,0.1273964149179019
23600,0.141450098,0.1273964149179019
23700,0.141590833,0.1273964149179019
23800,0.141734114,0.1273964149179019
23900,0.141870281,0.1273964149179019
24000,0.142007838,0.1273964149179019
24100,0.142159199,0.1273964149179019
24200,0.142295909,0.1273964149179019
24300,0.142429734,0.1273964149179019
24400,0.142581357,0.1273964149179019
24500,0.142718041,0.1273964149179019
24600,0.14597107,0.1273964149179019
24700,0.146171079,0.1273964149179019
24800,0.146341023,0.1273964149179019
24900,0.146485952,0.1273964149179019
25000,0.146665595,0.1273964149179019
25100,0.146823913,0.1273964149179019
25200,0.147039993,0.1273964149179019
25300,0.147219309,0.1273964149179019
25400,0.148987633,0.1273964149179019
25500,0.155676732,0.1273964149179019
25600,0.157957735,0.1273964149179019
25700,0.15945087,0.1273964149179019
25800,0.15988447,0.1273964149179019
25900,0.160151194,0.1273964149179019
26000,0.160384902,0.1273964149179019
26100,0.160729928,0.1273964149179019
26200,0.164351991,0.1273964149179019
26300,0.164900787,0.1273964149179019
26400,0.165152184,0.1273964149179019
26500,0.165408001,0.1273964149179019
26600,0.165680073,0.1273964149179019
26700,0.166089614,0.1273964149179019
26800,0.166400641,0.1273964149179019
26900,0.166619919,0.1273964149179019
27000,0.166846603,0.1273964149179019
27100,0.167091637,0.1273964149179019
27200,0.167313183,0.1273964149179019
27300,0.167915959,0.1273964149179019
27400,0.168624454,0.1273964149179019
27500,0.169116217,0.1273964149179019
27600,0.16936179,0.1273964149179019
27700,0.169596167,0.1273964149179019
27800,0.169810583,0.1273964149179019
27900,0.170327337,0.1273964149179019
28000,0.170567834,0.1273964149179019
28100,0.170787923,0.1273964149179019
28200,0.171007374,0.1273964149179019
28300,0.172799554,0.1273964149179019
28400,0.172971942,0.1273964149179019
28500,0.173149774,0.1273964149179019
28600,0.173299121,0.1273964149179019
28700,0.173440061,0.1273964149179019
28800,0.173602112,0.1273964149179019
28900,0.173751604,0.1273964149179019
29000,0.173882425,0.1273964149179019
29100,0.174012102,0.1273964149179019
29200,0.174147137,0.1273964149179019
29300,0.174279672,0.1273964149179019
29400,0.174414898,0.1273964149179019
29500,0.174547918,0.1273964149179019
29600,0.174685479,0.1273964149179019
29700,0.174832548,0.1273964149179019
29800,0.174958829,0.1273964149179019
29900,0.175685825,0.1273964149179019
30000,0.176476503,0.1273964149179019
30100,0.176641711,0.1273964149179019
30200,0.176784208,0.1273964149179019
30300,0.176927313,0.1273964149179019
30400,0.179014958,0.1273964149179019
30500,0.179332425,0.1273964149179019
30600,0.179512483,0.1273964149179019
30700,0.179651154,0.1273964149179019
30800,0.1797968,0.1273964149179019
30900,0.179935355,0.1273964149179019
31000,0.18006671,0.1273964149179019
31100,0.180207903,0.1273964149179019
31200,0.180347045,0.1273964149179019
31300,0.180481515,0.1273964149179019
31400,0.180622921,0.1273964149179019
31500,0.180752273,0.1273964149179019
31600,0.180931988,0.1273964149179019
31700,0.181085765,0.1273964149179019
31800,0.181234378,0.1273964149179019
31900,0.18137068,0.1273964149179019
32000,0.181513022,0.1273964149179019
32100,0.181651024,0.1273964149179019
32200,0.1822305,0.1273964149179019
32300,0.182441925,0.1273964149179019
32400,0.182817217,0.1273964149179019
32500,0.186355195,0.1273964149179019
32600,0.186546311,0.1273964149179019
32700,0.186699065,0.1273964149179019
32800,0.186851863,0.1273964149179019
32900,0.186996677,0.1273964149179019
33000,0.187149044,0.1273964149179019
33100,0.187289665,0.1273964149179019
33200,0.187935789,0.1273964149179019
33300,0.188121207,0.1273964149179019
33400,0.188262788,0.1273964149179019
33500,0.18843332,0.1273964149179019
33600,0.188585057,0.1273964149179019
33700,0.188730181,0.1273964149179019
33800,0.188934553,0.1273964149179019
33900,0.189082629,0.1273964149179019
34000,0.189221245,0.1273964149179019
34100,0.189363405,0.1273964149179019
34200,0.189500974,0.1273964149179019
34300,0.189751137,0.1273964149179019
34400,0.18990452,0.1273964149179019
34500,0.190049967,0.1273964149179019
34600,0.190212227,0.1273964149179019
34700,0.190360014,0.1273964149179019
34800,0.190524295,0.1273964149179019
34900,0.190685725,0.1273964149179019
35000,0.190833344,0.1273964149179019
35100,0.190972111,0.1273964149179019
35200,0.191124119,0.1273964149179019
35300,0.191302148,0.1273964149179019
35400,0.201210552,0.1273964149179019
35500,0.218015506,0.1273964149179019
35600,0.218437444,0.1273964149179019
35700,0.218665754,0.1273964149179019
35800,0.219047061,0.1273964149179019
35900,0.22161584,0.1273964149179019
36000,0.221806675,0.1273964149179019
36100,0.221951596,0.1273964149179019
36200,0.222129475,0.1273964149179019
36300,0.222376464,0.1273964149179019
36400,0.222522278,0.1273964149179019
36500,0.222681283,0.1273964149179019
36600,0.222843481,0.1273964149179019
36700,0.225376808,0.1273964149179019
36800,0.226268924,0.1273964149179019
36900,0.226944622,0.1273964149179019
37000,0.227496508,0.1273964149179019
37100,0.227991776,0.1273964149179019
37200,0.236064705,0.1273964149179019
37300,0.23623434,0.1273964149179019
37400,0.236390161,0.1273964149179019
37500,0.236681229,0.1273964149179019
37600,0.236981368,0.1273964149179019
37700,0.237248821,0.1273964149179019
37800,0.237396022,0.1273964149179019
37900,0.237552776,0.1273964149179019
38000,0.237718548,0.1273964149179019
38100,0.237953021,0.1273964149179019
38200,0.240004722,0.1273964149179019
38300,0.240440336,0.1273964149179019
38400,0.240715838,0.1273964149179019
38500,0.247819406,0.1273964149179019
38600,0.248261868,0.1273964149179019
38700,0.248517965,0.1273964149179019
38800,0.249099848,0.1273964149179019
38900,0.249637559,0.1273964149179019
39000,0.267214439,0.1273964149179019
39100,0.267506056,0.1273964149179019
39200,0.267794952,0.1273964149179019
39300,0.268097801,0.1273964149179019
39400,0.26834518,0.1273964149179019
39500,0.268927175,0.1273964149179019
39600,0.269262972,0.1273964149179019
39700,0.269614762,0.1273964149179019
39800,0.270428952,0.1273964149179019
39900,0.270606771,0.1273964149179019
40000,0.270756224,0.1273964149179019
40100,0.270936611,0.1273964149179019
40200,0.271081911,0.1273964149179019
40300,0.287392896,0.1273964149179019
40400,0.288384632,0.1273964149179019
40500,0.289160836,0.1273964149179019
40600,0.289404614,0.1273964149179019
40700,0.289610533,0.1273964149179019
40800,0.291031672,0.1273964149179019
40900,0.291330076,0.1273964149179019
41000,0.291566598,0.1273964149179019
41100,0.292590054,0.1273964149179019
41200,0.293081728,0.1273964149179019
41300,0.293228643,0.1273964149179019
41400,0.293382833,0.1273964149179019
41500,0.293511784,0.1273964149179019
41600,0.293645481,0.1273964149179019
41700,0.293774765,0.1273964149179019
41800,0.293903672,0.1273964149179019
41900,0.294035934,0.1273964149179019
42000,0.294212894,0.1273964149179019
42100,0.29971883,0.1273964149179019
42200,0.299891735,0.1273964149179019
42300,0.300037189,0.1273964149179019
42400,0.300209636,0.1273964149179019
42500,0.300364431,0.1273964149179019
42600,0.300494246,0.1273964149179019
42700,0.303547522,0.1273964149179019
42800,0.303928233,0.1273964149179019
42900,0.304146152,0.1273964149179019
43000,0.305353763,0.1273964149179019
43100,0.305816014,0.1273964149179019
43200,0.30614203,0.1273964149179019
43300,0.306493986,0.1273964149179019
43400,0.306789086,0.1273964149179019
43500,0.307041962,0.1273964149179019
43600,0.308272556,0.1273964149179019
43700,0.308442565,0.1273964149179019
43800,0.308582682,0.1273964149179019
43900,0.308742276,0.1273964149179019
44000,0.308972323,0.1273964149179019
44100,0.309127844,0.1273964149179019
44200,0.309266402,0.1273964149179019
44300,0.309862388,0.1273964149179019
44400,0.310033778,0.1273964149179019
44500,0.310165845,0.1273964149179019
44600,0.310424682,0.1273964149179019
44700,0.310570048,0.1273964149179019
44800,0.310703311,0.1273964149179019
44900,0.310840696,0.1273964149179019
45000,0.310979164,0.1273964149179019
45100,0.313008516,0.1273964149179019
45200,0.313650085,0.1273964149179019
45300,0.313942725,0.1273964149179019
45400,0.314697966,0.1273964149179019
45500,0.315047589,0.1273964149179019
45600,0.315256944,0.1273964149179019
45700,0.315460296,0.1273964149179019
45800,0.315836406,0.1273964149179019
45900,0.316049151,0.1273964149179019
46000,0.316192275,0.1273964149179019
46100,0.316336645,0.1273964149179019
46200,0.316464829,0.1273964149179019
46300,0.3165952,0.1273964149179019
46400,0.316718193,0.1273964149179019
46500,0.316912992,0.1273964149179019
46600,0.317042144,0.1273964149179019
46700,0.317181925,0.1273964149179019
46800,0.31749487,0.1273964149179019
46900,0.317630341,0.1273964149179019
47000,0.317955432,0.1273964149179019
47100,0.318086526,0.1273964149179019
47200,0.318219636,0.1273964149179019
47300,0.318351639,0.1273964149179019
47400,0.318480828,0.1273964149179019
47500,0.318862083,0.1273964149179019
47600,0.319027122,0.1273964149179019
47700,0.319157305,0.1273964149179019
47800,0.319420561,0.1273964149179019
47900,0.319565702,0.1273964149179019
48000,0.319712255,0.1273964149179019
48100,0.31985052,0.1273964149179019
48200,0.320041505,0.1273964149179019
48300,0.320183311,0.1273964149179019
48400,0.320317648,0.1273964149179019
48500,0.320448063,0.1273964149179019
48600,0.320580941,0.1273964149179019
48700,0.320712455,0.1273964149179019
48800,0.320864574,0.1273964149179019
48900,0.320994404,0.1273964149179019
49000,0.321127782,0.1273964149179019
49100,0.321269364,0.1273964149179019
49200,0.321420072,0.1273964149179019
49300,0.321551621,0.1273964149179019
49400,0.321724262,0.1273964149179019
49500,0.321856315,0.1273964149179019
49600,0.321995026,0.1273964149179019
49700,0.322122481,0.1273964149179019
49800,0.322250834,0.1273964149179019
49900,0.322394714,0.1273964149179019
50000,0.322521801,0.1273964149179019
50100,0.322649783,0.1273964149179019
50200,0.322788068,0.1273964149179019
50300,0.322922178,0.1273964149179019
50400,0.323054702,0.1273964149179019
50500,0.323187582,0.1273964149179019
50600,0.323314465,0.1273964149179019
50700,0.323449486,0.1273964149179019
50800,0.323637103,0.1273964149179019
50900,0.323768896,0.1273964149179019
51000,0.324002248,0.1273964149179019
51100,0.324139872,0.1273964149179019
51200,0.324287014,0.1273964149179019
51300,0.324469525,0.1273964149179019
51400,0.324623882,0.1273964149179019
51500,0.324755796,0.1273964149179019
51600,0.32488015,0.1273964149179019
51700,0.32500416,0.1273964149179019
51800,0.325198378,0.1273964149179019
51900,0.325328311,0.1273964149179019
52000,0.325861384,0.1273964149179019
52100,0.326114404,0.1273964149179019
52200,0.326249642,0.1273964149179019
52300,0.326516189,0.1273964149179019
52400,0.326651726,0.1273964149179019
52500,0.326817248,0.1273964149179019
52600,0.326947763,0.1273964149179019
52700,0.327069862,0.1273964149179019
52800,0.327199795,0.1273964149179019
52900,0.327322734,0.1273964149179019
53000,0.327464622,0.1273964149179019
53100,0.327855779,0.1273964149179019
53200,0.328005741,0.1273964149179019
53300,0.328141702,0.1273964149179019
53400,0.328274623,0.1273964149179019
53500,0.328411424,0.1273964149179019
53600,0.328553148,0.1273964149179019
53700,0.328728566,0.1273964149179019
53800,0.328889536,0.1273964149179019
53900,0.329022623,0.1273964149179019
54000,0.329171166,0.1273964149179019
54100,0.329504749,0.1273964149179019
54200,0.329658374,0.1273964149179019
54300,0.329857841,0.1273964149179019
54400,0.329994263,0.1273964149179019
54500,0.338509108,0.1273964149179019
54600,0.338726384,0.1273964149179019
54700,0.338872834,0.1273964149179019
54800,0.339012069,0.1273964149179019
54900,0.339196939,0.1273964149179019
55000,0.339337843,0.1273964149179019
55100,0.339475314,0.1273964149179019
55200,0.339609624,0.1273964149179019
55300,0.339770711,0.1273964149179019
55400,0.339909312,0.1273964149179019
55500,0.344751486,0.1273964149179019
55600,0.344920626,0.1273964149179019
55700,0.345059869,0.1273964149179019
55800,0.345233659,0.1273964149179019
55900,0.345367795,0.1273964149179019
56000,0.34553936,0.1273964149179019
56100,0.345676306,0.1273964149179019
56200,0.346182856,0.1273964149179019
56300,0.356725919,0.1273964149179019
56400,0.356918908,0.1273964149179019
56500,0.357044824,0.1273964149179019
56600,0.357164583,0.1273964149179019
56700,0.359655741,0.1273964149179019
56800,0.359832365,0.1273964149179019
56900,0.35998439,0.1273964149179019
57000,0.360122288,0.1273964149179019
57100,0.360256031,0.1273964149179019
57200,0.360419142,0.1273964149179019
57300,0.360588599,0.1273964149179019
57400,0.360729036,0.1273964149179019
57500,0.360856776,0.1273964149179019
57600,0.360987088,0.1273964149179019
57700,0.361105991,0.1273964149179019
57800,0.36123828,0.1273964149179019
57900,0.361386539,0.1273964149179019
58000,0.361514554,0.1273964149179019
58100,0.361634593,0.1273964149179019
58200,0.3617581,0.1273964149179019
58300,0.362239959,0.1273964149179019
58400,0.362527312,0.1273964149179019
58500,0.362662702,0.1273964149179019
58600,0.3627953,0.1273964149179019
58700,0.362923325,0.1273964149179019
58800,0.363054703,0.1273964149179019
58900,0.363184468,0.1273964149179019
59000,0.363341423,0.1273964149179019
59100,0.363473008,0.1273964149179019
59200,0.363613633,0.1273964149179019
59300,0.363743702,0.1273964149179019
59400,0.363891458,0.1273964149179019
59500,0.364063019,0.1273964149179019
59600,0.364190894,0.1273964149179019
59700,0.364326879,0.1273964149179019
59800,0.364598896,0.1273964149179019
59900,0.364738038,0.1273964149179019
60000,0.364916911,0.1273964149179019
60100,0.365042386,0.1273964149179019
60200,0.365232206,0.1273964149179019
60300,0.365420435,0.1273964149179019
60400,0.365576788,0.1273964149179019
60500,0.365753801,0.1273964149179019
60600,0.36638262,0.1273964149179019
60700,0.366863794,0.1273964149179019
60800,0.366995472,0.1273964149179019
60900,0.3671619,0.1273964149179019
61000,0.367315062,0.1273964149179019
61100,0.367445399,0.1273964149179019
61200,0.367574096,0.1273964149179019
61300,0.36769834,0.1273964149179019
61400,0.367823798,0.1273964149179019
61500,0.367951153,0.1273964149179019
61600,0.368090899,0.1273964149179019
61700,0.368215561,0.1273964149179019
61800,0.368347726,0.1273964149179019
61900,0.368472553,0.1273964149179019
62000,0.368597788,0.1273964149179019
62100,0.368733258,0.1273964149179019
62200,0.368857056,0.1273964149179019
62300,0.368975894,0.1273964149179019
62400,0.369098508,0.1273964149179019
62500,0.369220483,0.1273964149179019
62600,0.369352754,0.1273964149179019
62700,0.369471708,0.1273964149179019
62800,0.369594544,0.1273964149179019
62900,0.369715008,0.1273964149179019
63000,0.369870094,0.1273964149179019
63100,0.369989165,0.1273964149179019
63200,0.370130115,0.1273964149179019
63300,0.370252648,0.1273964149179019
63400,0.370373734,0.1273964149179019
63500,0.370509711,0.1273964149179019
63600,0.370638504,0.1273964149179019
63700,0.370776189,0.1273964149179019
63800,0.370899312,0.1273964149179019
63900,0.371036734,0.1273964149179019
64000,0.371171789,0.1273964149179019
64100,0.371307363,0.1273964149179019
64200,0.371433993,0.1273964149179019
64300,0.371584865,0.1273964149179019
64400,0.371706364,0.1273964149179019
64500,0.371840582,0.1273964149179019
64600,0.371970591,0.1273964149179019
64700,0.372151146,0.1273964149179019
64800,0.372393646,0.1273964149179019
64900,0.372517902,0.1273964149179019
65000,0.372635514,0.1273964149179019
65100,0.372755358,0.1273964149179019
65200,0.372906239,0.1273964149179019
65300,0.372989921,0.1273964149179019
65400,0.373077039,0.1273964149179019
65500,0.373157668,0.1273964149179019
65600,0.373244514,0.1273964149179019
65700,0.373357855,0.1273964149179019
65800,0.373476366,0.1273964149179019
65900,0.373592868,0.1273964149179019
66000,0.373714592,0.1273964149179019
66100,0.373834266,0.1273964149179019
66200,0.373954025,0.1273964149179019
66300,0.374068441,0.1273964149179019
66400,0.37418874,0.1273964149179019
66500,0.374325635,0.1273964149179019
66600,0.374446122,0.1273964149179019
66700,0.37456104,0.1273964149179019
66800,0.374681664,0.1273964149179019
66900,0.376225598,0.1273964149179019
67000,0.376321114,0.1273964149179019
67100,0.376402816,0.1273964149179019
67200,0.376481789,0.1273964149179019
67300,0.376555574,0.1273964149179019
67400,0.377510538,0.1273964149179019
67500,0.377912716,0.1273964149179019
67600,0.378000242,0.1273964149179019
67700,0.378082846,0.1273964149179019
67800,0.378161959,0.1273964149179019
67900,0.378238108,0.1273964149179019
68000,0.378315382,0.1273964149179019
68100,0.378390278,0.1273964149179019
68200,0.378474671,0.1273964149179019
68300,0.378553463,0.1273964149179019
68400,0.37866227,0.1273964149179019
68500,0.378783713,0.1273964149179019
68600,0.378901219,0.1273964149179019
68700,0.379020203,0.1273964149179019
68800,0.379144421,0.1273964149179019
68900,0.379264841,0.1273964149179019
69000,0.379400808,0.1273964149179019
69100,0.379518705,0.1273964149179019
69200,0.379638018,0.1273964149179019
69300,0.379759955,0.1273964149179019
69400,0.379881712,0.1273964149179019
69500,0.379996069,0.1273964149179019
69600,0.380155218,0.1273964149179019
69700,0.380271681,0.1273964149179019
69800,0.380377349,0.1273964149179019
69900,0.380450871,0.1273964149179019
70000,0.380525682,0.1273964149179019
70100,0.380604003,0.1273964149179019
70200,0.380675155,0.1273964149179019
70300,0.38074752,0.1273964149179019
70400,0.380822958,0.1273964149179019
70500,0.380898751,0.1273964149179019
70600,0.380983114,0.1273964149179019
70700,0.381061966,0.1273964149179019
70800,0.381136455,0.1273964149179019
70900,0.381216518,0.1273964149179019
71000,0.381293834,0.1273964149179019
71100,0.381372472,0.1273964149179019
71200,0.381453238,0.1273964149179019
71300,0.381550343,0.1273964149179019
71400,0.381674441,0.1273964149179019
71500,0.381800389,0.1273964149179019
71600,0.38193403,0.1273964149179019
71700,0.382054918,0.1273964149179019
71800,0.382171443,0.1273964149179019
71900,0.382547471,0.1273964149179019
72000,0.382780863,0.1273964149179019
72100,0.382906189,0.1273964149179019
72200,0.383027545,0.1273964149179019
72300,0.383158224,0.1273964149179019
72400,0.383281992,0.1273964149179019
72500,0.383401924,0.1273964149179019
72600,0.38352732,0.1273964149179019
72700,0.383635956,0.1273964149179019
72800,0.383718579,0.1273964149179019
72900,0.383799708,0.1273964149179019
73000,0.383880284,0.1273964149179019
73100,0.383961203,0.1273964149179019
73200,0.384041214,0.1273964149179019
73300,0.384122864,0.1273964149179019
73400,0.384203279,0.1273964149179019
73500,0.384284,0.1273964149179019
73600,0.384364429,0.1273964149179019
73700,0.384444778,0.1273964149179019
73800,0.384524285,0.1273964149179019
73900,0.384593595,0.1273964149179019
74000,0.384669601,0.1273964149179019
74100,0.384749224,0.1273964149179019
74200,0.384829142,0.1273964149179019
74300,0.38491528,0.1273964149179019
74400,0.384994959,0.1273964149179019
74500,0.385075913,0.1273964149179019
74600,0.385155241,0.1273964149179019
74700,0.385242742,0.1273964149179019
74800,0.385322696,0.1273964149179019
74900,0.385402105,0.1273964149179019
75000,0.385480871,0.1273964149179019
75100,0.385559508,0.1273964149179019
75200,0.385638956,0.1273964149179019
75300,0.385716748,0.1273964149179019
75400,0.385797039,0.1273964149179019
75500,0.385873624,0.1273964149179019
75600,0.385945,0.1273964149179019
75700,0.386085484,0.1273964149179019
75800,0.386861869,0.1273964149179019
75900,0.386968225,0.1273964149179019
76000,0.387049478,0.1273964149179019
76100,0.38713339,0.1273964149179019
76200,0.387212872,0.1273964149179019
76300,0.38746195,0.1273964149179019
76400,0.387549014,0.1273964149179019
76500,0.387628781,0.1273964149179019
76600,0.387708966,0.1273964149179019
76700,0.387803273,0.1273964149179019
76800,0.387888954,0.1273964149179019
76900,0.38796832,0.1273964149179019
77000,0.38805046,0.1273964149179019
77100,0.388129123,0.1273964149179019
77200,0.388207718,0.1273964149179019
77300,0.388282084,0.1273964149179019
77400,0.388360834,0.1273964149179019
77500,0.388439755,0.1273964149179019
77600,0.388517313,0.1273964149179019
